,Column Labels,,,,,,,,,,,,,,,,,
,GradientBoostingRegressor,,KNeighborsRegressor,,Lasso,,LinearRegression,,MLPRegressor,,RandomForestRegressor,,Ridge,,SVR,,Total Average of mean_test_MSE,Total Average of mean_test_R2
Row Labels,Average of mean_test_MSE,Average of mean_test_R2,Average of mean_test_MSE,Average of mean_test_R2,Average of mean_test_MSE,Average of mean_test_R2,Average of mean_test_MSE,Average of mean_test_R2,Average of mean_test_MSE,Average of mean_test_R2,Average of mean_test_MSE,Average of mean_test_R2,Average of mean_test_MSE,Average of mean_test_R2,Average of mean_test_MSE,Average of mean_test_R2,,
"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,  n_components=None, random_state=None, shuffle=False, solver='cd',  tol=0.0001, verbose=0)",0.906693988,0.625290996,1.472390759,0.325805257,1.39854262,0.451468713,1.040176304,0.671249471,1.351106773,0.37428346,1.071475217,0.595464658,1.087963572,0.660398655,0.949825262,0.741494988,1.159771812,0.555682025
"PCA(copy=True, iterated_power='auto', n_components=None, random_state=None,  svd_solver='auto', tol=0.0, whiten=False)",0.899275575,0.597283733,1.461095442,0.303751908,1.573203893,0.03365677,1.096180772,0.641543495,0.997288774,0.679368232,1.10640716,0.597418282,1.096605308,0.635359973,0.952188315,0.74702989,1.123813919,0.580098844
"ReliefF(discrete_threshold=10, n_features_to_select=10, n_jobs=1,    n_neighbors=100, verbose=False)",0.916545762,0.63703888,1.500031203,0.342009859,1.644727715,-0.040550979,1.105994224,0.633944717,1.505202888,0.379379885,1.127412824,0.495043143,1.096605308,0.635359973,0.990009601,0.706054009,1.235816191,0.473534936
"SelectKBest(k=10, score_func=<function f_regression at 0x7fbcb6d0b378>)",0.894919261,0.658307596,1.495550333,0.324682511,1.644618454,-0.040193302,1.094298122,0.642482381,1.459634727,0.28131191,1.118979258,0.474988522,1.096605308,0.635359973,0.990009601,0.706054009,1.224326883,0.4603742
"SelectKBest(k=10, score_func=<function lr_feature_scorer at 0x7fbcb6a5dd08>)",0.888585739,0.703721853,1.500031203,0.342009859,1.644618454,-0.040193302,1.094298122,0.642482381,1.406316789,0.392575965,1.106697306,0.601319182,1.096605308,0.635359973,0.990009601,0.706054009,1.215895315,0.49791624
"SelectKBest(k=30,      score_func=<function mutual_info_regression at 0x7fbcb6d192f0>)",0.861004567,0.682660898,1.500031203,0.342009859,1.644618454,-0.040193302,1.094298122,0.642482381,1.509468802,0.274497276,1.123381697,0.612670223,1.096605308,0.635359973,0.990009601,0.706054009,1.227427219,0.481942665
Grand Total,0.894504149,0.650717326,1.488188357,0.330044876,1.591721598,0.0539991,1.090420887,0.644312812,1.371503126,0.396902788,1.10905891,0.562817335,1.095741134,0.637863842,0.977008664,0.718790152,1.188420148,0.517401512
